frame,time_seconds,track_id,confidence,center_x,center_y
232,3.870533,23,0.814149,602.099,366.072
233,3.887217,22,0.407195,570.631,20.498
233,3.887217,24,0.782766,439.597,497.728
233,3.887217,23,0.881057,601.694,366.096
234,3.903900,22,0.165749,569.214,26.856
234,3.903900,24,0.607937,437.357,464.659
234,3.903900,23,0.688747,601.204,367.720
235,3.920583,22,0.767408,567.830,35.213
235,3.920583,24,0.594721,437.186,425.905
235,3.920583,23,0.279220,600.667,371.599
236,3.937267,22,0.210695,566.436,46.024
236,3.937267,24,0.574642,439.178,387.232
236,3.937267,23,0.279220,600.267,373.046
237,3.953950,22,0.424738,564.832,58.856
237,3.953950,24,0.574642,438.681,358.143
237,3.953950,23,0.279220,599.868,374.494
238,3.970633,22,0.682485,563.451,73.665
238,3.970633,24,0.459905,442.963,319.103
238,3.970633,23,0.279220,599.468,375.941
239,3.987317,22,0.717377,561.913,90.386
239,3.987317,24,0.602382,447.461,283.140
239,3.987317,23,0.279220,599.068,377.388
240,4.004000,22,0.230163,560.485,109.227
240,4.004000,24,0.466040,451.208,249.697
240,4.004000,23,0.279220,598.668,378.835
241,4.020683,22,0.218772,559.031,129.781
241,4.020683,24,0.198206,454.888,219.346
242,4.037367,22,0.551502,557.821,152.413
242,4.037367,24,0.675133,458.237,191.795
243,4.054050,22,0.281599,556.396,176.678
243,4.054050,24,0.457339,461.405,166.744
243,4.054050,25,0.258799,594.045,472.282
244,4.070733,22,0.490110,555.307,202.702
244,4.070733,24,0.651579,464.563,144.533
244,4.070733,25,0.761336,593.081,491.190
245,4.087417,22,0.490110,553.986,223.592
245,4.087417,24,0.330946,467.955,124.853
245,4.087417,25,0.761336,592.574,500.833
246,4.104100,22,0.492599,553.082,255.847
246,4.104100,24,0.591367,471.463,107.017
246,4.104100,25,0.761336,592.068,510.477
247,4.120783,22,0.590658,551.860,289.402
247,4.120783,24,0.171224,474.592,91.273
247,4.120783,25,0.176437,591.232,540.233
248,4.137467,22,0.582072,550.728,324.020
248,4.137467,24,0.598856,477.883,77.809
248,4.137467,25,0.176437,590.615,556.660
249,4.154150,22,0.518695,549.891,359.746
249,4.154150,24,0.407364,481.246,65.965
249,4.154150,25,0.401340,590.926,573.658
250,4.170833,22,0.606241,551.209,393.889
250,4.170833,24,0.686837,484.655,56.135
250,4.170833,25,0.382363,591.431,586.336
251,4.187517,22,0.427941,556.007,425.325
251,4.187517,24,0.210702,488.400,47.931
251,4.187517,25,0.382363,591.340,601.814
252,4.204200,22,0.228098,564.533,453.721
252,4.204200,24,0.650505,492.039,41.650
252,4.204200,25,0.382363,591.249,617.292
253,4.220883,22,0.228098,567.485,484.373
253,4.220883,24,0.623075,495.710,37.084
253,4.220883,25,0.382363,591.158,632.770
254,4.237567,22,0.228098,570.437,515.024
254,4.237567,24,0.258266,499.526,34.729
254,4.237567,25,0.382363,591.067,648.248
255,4.254250,22,0.228098,573.389,545.675
255,4.254250,24,0.434598,503.462,33.961
255,4.254250,25,0.264746,590.908,652.261
256,4.270933,22,0.228098,576.340,576.326
256,4.270933,24,0.314542,507.126,35.004
256,4.270933,25,0.264746,590.798,664.606
257,4.287617,22,0.228098,579.292,606.977
257,4.287617,24,0.498592,510.010,37.102
257,4.287617,26,0.436113,644.213,530.625
258,4.304300,24,0.481642,511.559,39.181
258,4.304300,26,0.425135,649.227,534.635
259,4.320983,24,0.593850,512.965,41.827
259,4.320983,26,0.272102,657.329,540.115
260,4.337667,24,0.573210,513.498,43.871
260,4.337667,26,0.269869,661.863,543.104
261,4.354350,24,0.475034,514.302,46.401
261,4.354350,26,0.269869,666.965,546.792
262,4.371033,24,0.467937,514.567,48.122
262,4.371033,26,0.269869,672.066,550.480
263,4.387717,24,0.425219,515.413,50.338
263,4.387717,26,0.223268,678.727,552.903
263,4.387717,27,0.196374,593.004,641.926
264,4.404400,24,0.423405,515.815,51.723
264,4.404400,26,0.229524,682.396,554.026
264,4.404400,27,0.199753,593.301,640.679
265,4.421083,24,0.408664,516.788,53.970
265,4.421083,26,0.275637,688.688,555.609
265,4.421083,27,0.284519,594.204,638.139
266,4.437767,24,0.387560,517.313,55.337
266,4.437767,26,0.272672,692.282,556.352
266,4.437767,27,0.278690,594.745,636.659
267,4.454450,24,0.387560,518.171,56.908
267,4.454450,26,0.352158,698.206,557.064
267,4.454450,27,0.173554,595.940,633.033
268,4.471133,24,0.387560,519.029,58.480
268,4.471133,26,0.349363,701.632,557.283
268,4.471133,27,0.171361,596.651,630.880
269,4.487817,24,0.253834,520.517,61.178
269,4.487817,26,0.551031,706.523,557.340
269,4.487817,27,0.227592,597.738,626.875
270,4.504500,24,0.190878,521.488,62.937
270,4.504500,26,0.552748,709.306,557.202
270,4.504500,27,0.229907,598.386,624.444
271,4.521183,24,0.429194,522.584,65.685
271,4.521183,26,0.551304,714.064,556.331
271,4.521183,27,0.217730,599.444,619.804
272,4.537867,24,0.385891,523.250,67.352
272,4.537867,26,0.537660,716.781,555.621
272,4.537867,27,0.186399,600.073,616.937
273,4.554550,24,0.287008,524.382,70.644
273,4.554550,26,0.355411,721.060,554.044
273,4.554550,27,0.186399,600.853,613.896
274,4.571233,24,0.287958,525.045,72.662
274,4.571233,26,0.348979,723.492,552.969
274,4.571233,27,0.186399,601.633,610.855
275,4.587917,24,0.353830,526.299,75.788
275,4.587917,26,0.272828,726.964,550.398
275,4.587917,27,0.348013,603.034,603.102
276,4.604600,24,0.360502,527.068,77.654
276,4.604600,26,0.260881,728.867,548.673
276,4.604600,27,0.351773,603.903,598.105
277,4.621283,24,0.379244,528.269,81.380
277,4.621283,26,0.206815,731.971,544.937
277,4.621283,27,0.224295,605.161,589.860
278,4.637967,24,0.394718,529.024,83.682
278,4.637967,26,0.220164,733.707,542.475
278,4.637967,27,0.218699,605.895,584.775
279,4.654650,24,0.490227,530.313,87.510
279,4.654650,26,0.417322,736.243,538.030
279,4.654650,27,0.175364,607.057,576.105
280,4.671333,24,0.495623,531.090,89.841
280,4.671333,26,0.432737,737.578,535.224
280,4.671333,27,0.341730,607.731,570.782
281,4.688017,24,0.296563,532.157,94.248
281,4.688017,26,0.371737,739.365,529.746
281,4.688017,27,0.198294,608.261,561.346
282,4.704700,24,0.283301,532.748,96.940
282,4.704700,26,0.370405,740.279,526.292
282,4.704700,27,0.204776,608.488,555.588
283,4.721383,24,0.583663,534.071,101.735
283,4.721383,26,0.609757,741.531,519.887
283,4.721383,27,0.393567,609.099,545.122
284,4.738067,24,0.577051,534.915,104.657
284,4.738067,26,0.612976,742.139,515.888
284,4.738067,27,0.384339,609.431,538.737
285,4.754750,24,0.614794,536.269,109.236
285,4.754750,26,0.585180,742.066,509.184
285,4.754750,27,0.626386,609.751,526.806
286,4.771433,24,0.634527,537.085,111.939
286,4.771433,26,0.570569,741.804,505.101
286,4.771433,27,0.576777,609.924,519.426
287,4.788117,24,0.451388,538.195,117.175
287,4.788117,26,0.192271,741.168,497.852
287,4.788117,27,0.297078,610.055,506.357
288,4.804800,24,0.460989,538.829,120.346
288,4.804800,26,0.194473,740.620,493.440
288,4.804800,27,0.313056,610.086,498.374
289,4.821483,24,0.629049,539.993,125.714
289,4.821483,26,0.194473,740.715,488.349
289,4.821483,27,0.219832,610.533,484.794
290,4.838167,24,0.612725,540.689,128.908
290,4.838167,26,0.194473,740.809,483.259
290,4.838167,27,0.210648,610.803,476.603
291,4.854850,24,0.710397,541.930,134.577
291,4.854850,26,0.194473,740.904,478.168
291,4.854850,27,0.278244,611.397,463.792
292,4.871533,24,0.719257,542.696,137.998
292,4.871533,26,0.194473,740.998,473.078
292,4.871533,27,0.260123,611.777,456.233
293,4.888217,24,0.666242,543.782,143.951
293,4.888217,26,0.265081,736.981,464.225
293,4.888217,27,0.313485,612.494,444.300
294,4.904900,24,0.676349,544.434,147.523
294,4.904900,26,0.266928,734.150,458.735
294,4.904900,27,0.334192,612.953,437.344
295,4.921583,24,0.641457,545.656,153.540
295,4.921583,26,0.266928,732.667,452.805
295,4.921583,27,0.334192,613.417,427.906
296,4.938267,24,0.625640,546.388,157.139
296,4.938267,26,0.266928,731.183,446.875
296,4.938267,27,0.334192,613.882,418.468
297,4.954950,24,0.632718,547.905,163.713
297,4.954950,26,0.482370,727.189,438.186
297,4.954950,27,0.176136,614.568,407.483
298,4.971633,24,0.614376,548.832,167.629
298,4.971633,26,0.478893,724.612,432.925
298,4.971633,27,0.176136,615.091,397.635
299,4.988317,24,0.700708,550.042,174.387
299,4.988317,26,0.446682,721.086,425.161
299,4.988317,27,0.495172,615.677,387.494
300,5.005000,24,0.730541,550.719,178.429
300,5.005000,26,0.407977,718.951,420.640
300,5.005000,27,0.466496,615.981,381.826
301,5.021683,24,0.582063,551.732,185.490
301,5.021683,26,0.558505,715.659,414.010
301,5.021683,27,0.565474,616.211,371.961
302,5.038367,24,0.593134,552.302,189.721
302,5.038367,26,0.491903,713.683,410.255
302,5.038367,27,0.561345,616.300,366.318
303,5.055050,24,0.795119,553.392,197.170
303,5.055050,26,0.652512,711.119,403.424
303,5.055050,27,0.655007,616.853,356.767
304,5.071733,24,0.797025,554.023,201.638
304,5.071733,26,0.653873,709.685,399.445
304,5.071733,27,0.654805,617.194,351.251
305,5.088417,24,0.441852,555.149,209.175
305,5.088417,26,0.324996,706.909,393.211
305,5.088417,27,0.756578,617.602,340.776
306,5.105100,24,0.568906,555.818,213.701
306,5.105100,26,0.342097,705.307,389.632
306,5.105100,27,0.759516,617.836,334.559
307,5.121783,24,0.557902,557.453,221.569
307,5.121783,26,0.748640,702.668,383.480
307,5.121783,27,0.618336,618.312,324.041
308,5.138467,24,0.573762,558.485,226.283
308,5.138467,26,0.763315,701.141,379.898
308,5.138467,27,0.622791,618.596,317.805
309,5.155150,24,0.547251,559.861,234.457
309,5.155150,26,0.652135,698.464,373.988
309,5.155150,27,0.857173,618.939,307.273
310,5.171833,24,0.555098,560.685,239.316
310,5.171833,26,0.675374,696.881,370.554
310,5.171833,27,0.853533,619.125,301.057
311,5.188517,24,0.354336,561.496,247.694
311,5.188517,26,0.675374,694.810,365.851
311,5.188517,27,0.271976,619.533,290.627
312,5.205200,24,0.365034,561.876,252.686
312,5.205200,26,0.675374,692.740,361.148
312,5.205200,27,0.275771,619.776,284.470
313,5.221883,24,0.365034,562.705,258.892
313,5.221883,26,0.675374,690.669,356.444
313,5.221883,27,0.275771,620.086,276.489
314,5.238567,24,0.365034,563.533,265.097
314,5.238567,26,0.675374,688.599,351.741
314,5.238567,27,0.275771,620.396,268.508
315,5.255250,24,0.365034,564.362,271.302
315,5.255250,26,0.171031,685.538,347.768
315,5.255250,27,0.275771,620.705,260.527
316,5.271933,24,0.365034,565.191,277.507
316,5.271933,26,0.172565,683.696,345.665
316,5.271933,27,0.275771,621.015,252.546
317,5.288617,24,0.225245,566.515,287.891
317,5.288617,26,0.597001,680.914,341.704
317,5.288617,27,0.275771,621.325,244.565
318,5.305300,24,0.224985,567.327,294.267
318,5.305300,26,0.586624,679.275,339.495
319,5.321983,24,0.467503,568.704,304.419
319,5.321983,26,0.873319,676.286,335.763
320,5.338667,24,0.467959,569.539,310.519
320,5.338667,26,0.868835,674.504,333.645
321,5.355350,24,0.205299,570.668,320.639
321,5.355350,26,0.782711,671.367,329.805
322,5.372033,24,0.204522,571.295,326.801
322,5.372033,26,0.780090,669.519,327.555
323,5.388717,24,0.587309,572.276,336.610
323,5.388717,26,0.830502,666.504,323.896
324,5.405400,24,0.608703,572.829,342.383
324,5.405400,26,0.830429,664.723,321.771
325,5.422083,24,0.608703,573.663,349.933
325,5.422083,26,0.604840,661.802,318.441
326,5.438767,24,0.192055,574.130,356.270
326,5.438767,26,0.554647,660.167,316.534
327,5.455450,24,0.185485,574.940,366.853
327,5.455450,26,0.679582,657.213,313.236
328,5.472133,24,0.175172,575.399,373.231
328,5.472133,26,0.682556,655.475,311.321
329,5.488817,24,0.175172,576.076,380.887
329,5.488817,26,0.586251,652.792,308.586
330,5.505500,24,0.175172,576.754,388.543
330,5.505500,26,0.591687,651.287,306.983
331,5.522183,24,0.175172,577.431,396.200
331,5.522183,26,0.456685,649.600,304.712
332,5.538867,24,0.175172,578.108,403.856
332,5.538867,26,0.467759,648.734,303.467
333,5.555550,24,0.175172,578.785,411.512
333,5.555550,26,0.467759,647.022,301.412
333,5.555550,28,0.221620,627.540,144.788
334,5.572233,26,0.213899,646.698,300.258
334,5.572233,28,0.315807,627.693,141.224
335,5.588917,26,0.213899,645.354,298.442
335,5.588917,28,0.167747,628.135,133.718
336,5.605600,26,0.213899,644.011,296.626
336,5.605600,28,0.405851,628.336,129.220
337,5.622283,26,0.213899,642.667,294.810
337,5.622283,28,0.339679,628.672,121.761
338,5.638967,26,0.213899,641.323,292.994
338,5.638967,28,0.361986,628.867,117.449
339,5.655650,26,0.213899,639.980,291.178
339,5.655650,28,0.420366,629.391,110.625
340,5.672333,28,0.433105,629.720,106.662
341,5.689017,28,0.263551,630.284,100.458
342,5.705700,28,0.282502,630.628,96.871
343,5.722383,28,0.333204,631.241,91.208
344,5.739067,28,0.328287,631.613,87.965
345,5.755750,28,0.328287,632.032,83.366
346,5.772433,28,0.328287,632.451,78.767
347,5.789117,28,0.386445,632.768,73.959
348,5.805800,28,0.345744,632.913,71.260
349,5.822483,28,0.479398,633.039,66.696
350,5.839167,28,0.458733,633.067,64.080
351,5.855850,28,0.458733,633.275,60.264
352,5.872533,28,0.458733,633.483,56.449
353,5.889217,28,0.171376,633.768,52.428
354,5.905900,28,0.194406,633.955,50.144
355,5.922583,28,0.244946,634.367,46.294
356,5.939267,28,0.262455,634.622,44.108
357,5.955950,28,0.262455,634.888,40.916
358,5.972633,28,0.262455,635.153,37.723
359,5.989317,28,0.196350,635.680,34.637
360,6.006000,28,0.191087,636.012,32.939
361,6.022683,28,0.348596,636.444,30.316
362,6.039367,28,0.358609,636.674,28.876
363,6.056050,28,0.450242,636.991,26.497
364,6.072733,28,0.457354,637.165,25.174
365,6.089417,28,0.491577,637.436,23.718
366,6.106100,28,0.519696,637.612,22.985
367,6.122783,28,0.434254,637.898,21.869
368,6.139467,28,0.425117,638.062,21.323
369,6.156150,28,0.433311,638.418,20.644
370,6.172833,28,0.421237,638.655,20.351
371,6.189517,28,0.415685,639.134,19.701
372,6.206200,28,0.396570,639.434,19.355
373,6.222883,28,0.396570,639.747,18.664
374,6.239567,28,0.396570,640.060,17.973
375,6.256250,28,0.396570,640.373,17.282
376,6.272933,28,0.396570,640.686,16.591
377,6.289617,28,0.156577,640.979,16.808
378,6.306300,28,0.157834,641.133,17.068
379,6.322983,28,0.156210,641.427,17.225
380,6.339667,28,0.155476,641.595,17.342
381,6.356350,28,0.160428,641.891,17.436
382,6.373033,28,0.183144,642.062,17.517
383,6.389717,28,0.183144,642.298,17.514
384,6.406400,28,0.183144,642.534,17.511
385,6.423083,28,0.183144,642.770,17.508
386,6.439767,28,0.183144,643.005,17.505
387,6.456450,28,0.183144,643.241,17.502
391,6.523183,29,0.208441,644.033,21.141
392,6.539867,29,0.210074,644.293,21.586
393,6.556550,29,0.338396,644.707,22.722
394,6.573233,29,0.338488,645.071,23.402
395,6.589917,29,0.303818,645.525,24.579
396,6.606600,29,0.320321,645.770,25.259
397,6.623283,29,0.582840,646.516,26.895
398,6.639967,29,0.628887,646.910,27.893
399,6.656650,29,0.672175,647.450,30.546
399,6.656650,30,0.443656,663.229,263.135
400,6.673333,29,0.662987,647.813,32.251
400,6.673333,30,0.431554,664.034,263.487
401,6.690017,29,0.610071,647.920,35.318
401,6.690017,30,0.365824,665.154,264.763
402,6.706700,29,0.601807,648.029,37.304
402,6.706700,30,0.369372,665.793,265.536
403,6.723383,29,0.621832,648.371,40.781
403,6.723383,30,0.322452,666.652,266.943
404,6.740067,29,0.632294,648.598,42.940
404,6.740067,30,0.336955,667.114,267.765
405,6.756750,29,0.631050,648.797,46.775
405,6.756750,30,0.347845,668.314,269.459
406,6.773433,29,0.597025,648.952,49.125
406,6.773433,30,0.312887,669.137,270.485
407,6.790117,29,0.766399,649.191,53.403
407,6.790117,30,0.654508,670.217,272.251
408,6.806800,29,0.769118,649.320,56.030
408,6.806800,30,0.664922,670.848,273.340
409,6.823483,29,0.802737,649.435,60.552
409,6.823483,30,0.641223,671.687,275.846
410,6.840167,29,0.815719,649.507,63.294
410,6.840167,30,0.648527,672.126,277.422
411,6.856850,29,0.798185,649.909,68.037
411,6.856850,30,0.818322,673.124,279.913
411,6.856850,31,0.276821,547.632,496.830
412,6.873533,29,0.803609,650.158,70.858
412,6.873533,30,0.819935,673.727,281.480
412,6.873533,31,0.255423,546.346,491.790
413,6.890217,29,0.325730,650.484,76.036
413,6.890217,30,0.653423,675.047,284.246
413,6.890217,31,0.255423,545.500,488.455
414,6.906900,29,0.154910,650.650,79.231
414,6.906900,30,0.635324,676.061,285.942
414,6.906900,31,0.255423,544.654,485.120
415,6.923583,29,0.571881,651.125,84.522
415,6.923583,30,0.787193,677.384,289.140
415,6.923583,31,0.255423,543.808,481.785
416,6.940267,29,0.651339,651.416,87.585
416,6.940267,30,0.789282,678.215,291.093
416,6.940267,31,0.255423,542.962,478.450
417,6.956950,29,0.572733,651.760,93.186
417,6.956950,30,0.801239,679.425,294.513
417,6.956950,31,0.371601,542.471,455.934
418,6.973633,29,0.558512,651.968,96.547
418,6.973633,30,0.803174,680.117,296.598
418,6.973633,31,0.377660,542.286,442.260
419,6.990317,29,0.728858,652.257,102.645
419,6.990317,30,0.837994,681.212,300.327
419,6.990317,31,0.651778,541.825,426.293
420,7.007000,29,0.734957,652.438,106.393
420,7.007000,30,0.841842,681.833,302.592
420,7.007000,31,0.651263,541.595,417.360
421,7.023683,29,0.824512,652.964,112.743
421,7.023683,30,0.801262,682.656,306.775
421,7.023683,31,0.692184,541.046,404.807
422,7.040367,29,0.803350,653.166,116.533
422,7.040367,30,0.804225,683.119,309.391
422,7.040367,31,0.711118,540.737,397.771
423,7.057050,29,0.286393,653.621,123.169
423,7.057050,30,0.823196,684.136,313.594
423,7.057050,31,0.742096,539.849,387.018
424,7.073733,29,0.428530,653.795,127.187
424,7.073733,30,0.829012,684.753,316.113
424,7.073733,31,0.740912,539.298,381.011
425,7.090417,29,0.351965,654.140,134.214
425,7.090417,30,0.840303,686.135,320.939
425,7.090417,31,0.692414,538.413,371.273
425,7.090417,32,0.613855,654.053,131.725
426,7.107100,29,0.391882,654.398,138.469
426,7.107100,30,0.840413,686.990,323.864
426,7.107100,31,0.703052,537.865,365.797
426,7.107100,32,0.454957,654.184,135.283
427,7.123783,29,0.282953,654.989,145.644
427,7.123783,30,0.803175,688.000,328.565
427,7.123783,31,0.460134,536.726,356.328
427,7.123783,32,0.195004,654.960,143.183
428,7.140467,29,0.222621,655.452,149.929
428,7.140467,30,0.802020,688.576,331.376
428,7.140467,31,0.471436,536.007,350.911
428,7.140467,32,0.260470,655.326,147.821
429,7.157150,29,0.222621,655.848,155.225
429,7.157150,30,0.855847,689.539,336.480
429,7.157150,31,0.624251,535.129,341.487
429,7.157150,32,0.260470,655.669,152.169
430,7.173833,29,0.222621,656.245,160.520
430,7.173833,30,0.858441,690.113,339.538
430,7.173833,31,0.617567,534.647,335.980
430,7.173833,32,0.260470,656.012,156.518
431,7.190517,29,0.255238,656.601,168.606
431,7.190517,30,0.818626,691.212,344.659
431,7.190517,31,0.701159,533.708,326.502
431,7.190517,32,0.260470,656.355,160.866
432,7.207200,29,0.234307,656.792,173.525
432,7.207200,30,0.818212,691.874,347.715
432,7.207200,31,0.686515,533.149,320.950
432,7.207200,32,0.260470,656.698,165.215
433,7.223883,29,0.291836,657.031,181.873
433,7.223883,30,0.531619,692.791,353.280
433,7.223883,31,0.248812,532.268,311.603
433,7.223883,32,0.260470,657.041,169.563
434,7.240567,29,0.235040,657.144,186.908
434,7.240567,30,0.469434,693.299,356.650
434,7.240567,31,0.208391,531.735,306.108
435,7.257250,29,0.235040,657.400,192.969
435,7.257250,30,0.184458,694.248,362.468
435,7.257250,31,0.499668,531.220,296.904
436,7.273933,29,0.235040,657.657,199.030
436,7.273933,30,0.204273,694.805,365.967
436,7.273933,31,0.474008,530.959,291.457
437,7.290617,29,0.501925,658.292,208.614
437,7.290617,30,0.616285,696.044,372.374
437,7.290617,31,0.692848,530.227,282.694
438,7.307300,29,0.464194,658.737,214.461
438,7.307300,30,0.587412,696.806,376.266
438,7.307300,31,0.650033,529.845,277.670
439,7.323983,29,0.453596,659.062,223.720
439,7.323983,30,0.271781,697.821,382.640
439,7.323983,31,0.384852,529.477,268.938
440,7.340667,29,0.454802,659.235,229.247
440,7.340667,30,0.260323,698.411,386.450
440,7.340667,31,0.381377,529.297,263.817
441,7.357350,29,0.403657,660.008,238.908
441,7.357350,30,0.260323,699.220,391.170
441,7.357350,31,0.194566,528.646,255.446
442,7.374033,29,0.420555,660.498,244.670
442,7.374033,30,0.260323,700.030,395.889
442,7.374033,31,0.187269,528.252,250.567
443,7.390717,29,0.394581,660.915,254.830
443,7.390717,30,0.260323,700.839,400.608
443,7.390717,31,0.601159,527.926,242.620
444,7.407400,29,0.397968,661.138,260.925
444,7.407400,30,0.260323,701.649,405.328
444,7.407400,31,0.613260,527.767,237.992
445,7.424083,29,0.578406,661.648,270.841
445,7.424083,30,0.251296,702.536,413.372
445,7.424083,31,0.217060,527.514,229.937
446,7.440767,29,0.567568,661.958,276.761
446,7.440767,30,0.244455,703.040,418.335
446,7.440767,31,0.389566,527.241,225.192
447,7.457450,29,0.588857,662.209,286.784
447,7.457450,30,0.225588,703.882,426.222
447,7.457450,31,0.183360,526.872,217.666
448,7.474133,29,0.574247,662.403,292.694
448,7.474133,30,0.219344,704.372,430.970
448,7.474133,31,0.357942,526.650,213.298
449,7.490817,29,0.739386,662.881,303.091
449,7.490817,30,0.168932,705.710,438.878
449,7.490817,31,0.411465,526.164,205.915
450,7.507500,29,0.751146,663.197,309.296
450,7.507500,30,0.168961,706.551,443.563
450,7.507500,31,0.439559,525.879,201.563
451,7.524183,29,0.696241,663.637,320.513
451,7.524183,30,0.168961,707.410,449.440
451,7.524183,31,0.150709,525.358,194.536
452,7.540867,29,0.692126,663.899,327.255
452,7.540867,30,0.168961,708.269,455.317
452,7.540867,31,0.547630,525.023,190.421
453,7.557550,29,0.726480,664.100,338.635
453,7.557550,30,0.168961,709.128,461.194
453,7.557550,31,0.487724,524.555,183.350
454,7.574233,29,0.711573,664.162,345.417
454,7.574233,30,0.168961,709.987,467.071
454,7.574233,31,0.465196,524.285,179.222
455,7.590917,29,0.711573,664.402,353.843
455,7.590917,30,0.168961,710.847,472.948
455,7.590917,31,0.614993,523.977,172.532
456,7.607600,29,0.711573,664.642,362.269
456,7.607600,31,0.597815,523.807,168.646
457,7.624283,29,0.711573,664.882,370.695
457,7.624283,31,0.211810,523.551,162.310
458,7.640967,29,0.168824,665.250,378.509
458,7.640967,31,0.309881,523.387,158.648
459,7.657650,29,0.390428,666.441,389.882
459,7.657650,31,0.320360,523.175,152.709
460,7.674333,29,0.401243,667.241,396.661
460,7.674333,31,0.310635,523.058,149.288
461,7.691017,29,0.401243,667.833,405.136
461,7.691017,31,0.154987,522.599,143.075
461,7.691017,33,0.198922,714.478,515.046
462,7.707700,29,0.401243,668.425,413.612
462,7.707700,31,0.154987,522.322,137.899
462,7.707700,33,0.215827,715.170,522.363
463,7.724383,29,0.401243,669.018,422.088
463,7.724383,31,0.177408,522.131,132.661
463,7.724383,33,0.215827,715.781,528.530
464,7.741067,29,0.401243,669.610,430.563
464,7.741067,31,0.180388,522.031,129.741
464,7.741067,33,0.215827,716.392,534.697
465,7.757750,29,0.401243,670.202,439.039
465,7.757750,31,0.260654,521.831,124.862
465,7.757750,33,0.215827,717.003,540.864
466,7.774433,31,0.288199,521.679,122.075
466,7.774433,33,0.215827,717.614,547.030
467,7.791117,31,0.232353,521.414,117.063
467,7.791117,33,0.158086,716.159,557.686
468,7.807800,31,0.249357,521.234,114.156
468,7.807800,33,0.162859,715.171,563.617
469,7.824483,31,0.361112,520.984,109.322
469,7.824483,33,0.189222,713.176,569.328
470,7.841167,31,0.403736,520.862,106.527
470,7.841167,33,0.213622,711.913,572.254
471,7.857850,31,0.253240,520.622,102.037
471,7.857850,33,0.265717,710.503,575.967
471,7.857850,34,0.246644,687.717,466.285
472,7.874533,31,0.258689,520.480,99.447
472,7.874533,33,0.267776,709.656,577.750
472,7.874533,34,0.246961,689.310,470.005
473,7.891217,31,0.458620,520.357,95.065
473,7.891217,33,0.267776,708.672,582.031
473,7.891217,34,0.246961,690.365,472.467
474,7.907900,31,0.505192,520.300,92.518
474,7.907900,33,0.267776,707.689,586.311
474,7.907900,34,0.246961,691.420,474.928
475,7.924583,31,0.346034,520.067,88.596
475,7.924583,33,0.267776,706.705,590.592
475,7.924583,34,0.246961,692.476,477.389
476,7.941267,31,0.350095,519.925,86.352
476,7.941267,33,0.267776,705.721,594.873
476,7.941267,34,0.246961,693.531,479.850
477,7.957950,31,0.223838,519.490,82.695
477,7.957950,33,0.267776,704.737,599.153
478,7.974633,31,0.183751,519.179,80.611
479,7.991317,31,0.321308,518.667,77.172
480,8.008000,31,0.221321,518.355,75.192
481,8.024683,31,0.553714,517.807,72.097
482,8.041367,31,0.579427,517.387,70.344
483,8.058050,31,0.456953,516.868,67.483
484,8.074733,31,0.461048,516.562,65.866
485,8.091417,31,0.462968,516.169,63.517
486,8.108100,31,0.432529,515.879,62.206
487,8.124783,31,0.432529,515.513,60.113
488,8.141467,31,0.432529,515.147,58.019
489,8.158150,31,0.209558,514.831,56.487
490,8.174833,31,0.274910,514.670,55.654
491,8.191517,31,0.182648,514.393,54.055
492,8.208200,31,0.183433,514.239,53.170
493,8.224883,31,0.172954,513.964,51.847
494,8.241567,31,0.161040,513.812,51.130
495,8.258250,31,0.308824,513.544,50.138
496,8.274933,31,0.162018,513.336,49.580
497,8.291617,31,0.256639,513.041,48.886
498,8.308300,31,0.241777,512.798,48.538
499,8.324983,31,0.251680,512.478,48.222
500,8.341667,31,0.216695,512.381,48.142
501,8.358350,31,0.339161,512.073,48.150
502,8.375033,31,0.355438,511.915,48.230
503,8.391717,31,0.343555,511.628,48.592
504,8.408400,31,0.317426,511.430,48.925
505,8.425083,31,0.294156,511.054,49.524
506,8.441767,31,0.345099,510.798,49.936
507,8.458450,31,0.364016,510.206,50.825
507,8.458450,35,0.162805,722.384,548.516
508,8.475133,31,0.369888,509.789,51.418
508,8.475133,35,0.165604,723.164,547.495
509,8.491817,31,0.369888,509.421,51.879
509,8.491817,35,0.254106,724.287,545.878
510,8.508500,31,0.369888,509.052,52.339
510,8.508500,35,0.250380,724.902,544.952
511,8.525183,31,0.369888,508.683,52.800
511,8.525183,35,0.250380,725.735,543.890
512,8.541867,31,0.369888,508.315,53.260
512,8.541867,35,0.250380,726.568,542.827
513,8.558550,31,0.187900,507.839,56.130
513,8.558550,35,0.274481,726.711,540.042
514,8.575233,31,0.262878,507.477,58.078
514,8.575233,35,0.273562,726.702,538.299
515,8.591917,31,0.156876,507.154,60.890
515,8.591917,35,0.167910,726.828,535.955
516,8.608600,31,0.156876,506.784,62.609
516,8.608600,35,0.178707,726.848,534.559
517,8.625283,31,0.545106,506.501,65.316
517,8.625283,35,0.314829,726.939,532.922
518,8.641967,31,0.563322,506.300,66.949
518,8.641967,35,0.321272,726.956,532.010
519,8.658650,31,0.356390,505.893,69.813
519,8.658650,35,0.293260,726.814,529.841
520,8.675333,31,0.324787,505.700,71.509
520,8.675333,35,0.286059,726.682,528.529
521,8.692017,31,0.270150,505.200,74.624
521,8.692017,35,0.283816,726.379,523.740
522,8.708700,31,0.201802,504.890,76.514
522,8.708700,35,0.256894,726.157,520.567
523,8.725383,31,0.201802,504.550,78.717
